Query,Method,Precision@k,Recall@k,Latency (s),Index Size (MB)
What is the minimum GPA requirement?,TF-IDF,1.0,1.0,0.002767324447631836,0.28840065002441406
What is the minimum GPA requirement?,MinHash_LSH,0.0,0.0,0.0013489723205566406,0.8069477081298828
What is the minimum GPA requirement?,SimHash,0.0,0.0,0.0019998550415039062,0.7036809921264648
What happens if a student fails a course?,TF-IDF,1.0,1.0,0.0015277862548828125,0.28840065002441406
What happens if a student fails a course?,MinHash_LSH,0.0,0.0,0.0012810230255126953,0.8069477081298828
What happens if a student fails a course?,SimHash,0.4,0.4,0.001764059066772461,0.7036809921264648
What is the attendance policy?,TF-IDF,1.0,1.0,0.0013878345489501953,0.28840065002441406
What is the attendance policy?,MinHash_LSH,0.0,0.0,0.0011677742004394531,0.8069477081298828
What is the attendance policy?,SimHash,0.0,0.0,0.0016741752624511719,0.7036809921264648
How many times can a course be repeated?,TF-IDF,1.0,1.0,0.001234292984008789,0.28840065002441406
How many times can a course be repeated?,MinHash_LSH,0.0,0.0,0.0011589527130126953,0.8069477081298828
How many times can a course be repeated?,SimHash,0.0,0.0,0.001688241958618164,0.7036809921264648
