query,category,method,k,precision,recall,relevant_retrieved,latency_ms
What is the minimum GPA requirement?,academics,tfidf,3,1.0,1.0,3,1.661062240600586
What is the minimum GPA requirement?,academics,tfidf,5,1.0,1.0,5,1.45721435546875
What is the minimum GPA requirement?,academics,tfidf,10,1.0,1.0,10,1.3129711151123047
What is the minimum GPA requirement?,academics,minhash,3,1.0,1.0,3,1.2700557708740234
What is the minimum GPA requirement?,academics,minhash,5,1.0,1.0,5,1.1439323425292969
What is the minimum GPA requirement?,academics,minhash,10,1.0,1.0,10,1.165151596069336
What is the minimum GPA requirement?,academics,simhash,3,1.0,1.0,3,5.089998245239258
What is the minimum GPA requirement?,academics,simhash,5,0.8,0.8,4,4.574775695800781
What is the minimum GPA requirement?,academics,simhash,10,0.8,0.8,8,4.744768142700195
What is the minimum GPA requirement?,academics,hybrid,3,1.0,1.0,3,6.801843643188477
What is the minimum GPA requirement?,academics,hybrid,5,1.0,1.0,5,6.68787956237793
What is the minimum GPA requirement?,academics,hybrid,10,1.0,1.0,10,6.723880767822266
What happens if a student fails a course?,academics,tfidf,3,1.0,1.0,3,1.1630058288574219
What happens if a student fails a course?,academics,tfidf,5,1.0,1.0,5,1.306772232055664
What happens if a student fails a course?,academics,tfidf,10,1.0,1.0,10,1.232147216796875
What happens if a student fails a course?,academics,minhash,3,0.6666666666666666,0.6666666666666666,2,1.3039112091064453
What happens if a student fails a course?,academics,minhash,5,0.8,0.8,4,1.2509822845458984
What happens if a student fails a course?,academics,minhash,10,0.6,0.6,6,1.293182373046875
What happens if a student fails a course?,academics,simhash,3,0.3333333333333333,0.3333333333333333,1,4.59599494934082
What happens if a student fails a course?,academics,simhash,5,0.4,0.4,2,4.408836364746094
What happens if a student fails a course?,academics,simhash,10,0.4,0.4,4,4.300117492675781
What happens if a student fails a course?,academics,hybrid,3,1.0,1.0,3,6.722211837768555
What happens if a student fails a course?,academics,hybrid,5,1.0,1.0,5,6.583929061889648
What happens if a student fails a course?,academics,hybrid,10,0.9,0.9,9,6.736993789672852
What is the attendance policy?,policy,tfidf,3,1.0,1.0,3,1.1599063873291016
What is the attendance policy?,policy,tfidf,5,1.0,1.0,5,1.1510848999023438
What is the attendance policy?,policy,tfidf,10,1.0,1.0,10,1.1639595031738281
What is the attendance policy?,policy,minhash,3,1.0,1.0,3,1.0638236999511719
What is the attendance policy?,policy,minhash,5,1.0,1.0,5,1.0287761688232422
What is the attendance policy?,policy,minhash,10,0.9,0.9,9,1.055002212524414
What is the attendance policy?,policy,simhash,3,0.0,0.0,0,4.780054092407227
What is the attendance policy?,policy,simhash,5,0.2,0.2,1,4.559040069580078
What is the attendance policy?,policy,simhash,10,0.4,0.4,4,4.549980163574219
What is the attendance policy?,policy,hybrid,3,1.0,1.0,3,6.721019744873047
What is the attendance policy?,policy,hybrid,5,1.0,1.0,5,6.491184234619141
What is the attendance policy?,policy,hybrid,10,1.0,1.0,10,8.356094360351562
